version	total
6.0b	5083
6.0	4907
6.0.1	4449
6.0.2c	4415
6.0.3	4347
6.0.4	4253
6.0.5	4261
6.0.6	4283
6.0.7	4120
6.0.8	4122
6.0.9	4141
6.0.10	4169
6.0.11	4099
6.0.12	4175
6.0.13	3930
6.0.14	4165
6.0.15	3823
6.0.16	4416
6.0.17	3526
6.0.18	4989
6.0.19	3450
6.0.20	3415
6.0.21	3400
6.0.22	3446
6.0.23	3475
6.0.24	3314
6.0.25	3256
6.0.26	3111
6.0.27	3130
6.0.28	3394
6.0.29	3358
6.0.30	3060
6.0.31	3253
6.0.32	2494
6.0.33	2872
6.0.34	2560
6.0.35	2285
6.1.0	3042
6.1.1	2334
6.1.2	2164
6.1.3	1626
6.1.4	1774
6.1.5	1852
6.1.6	1808
6.1.7	1989
6.2.0	1729
6.2.1	1524
6.2.2	1572
6.2.3	2314
6.3.0	1818
6.3.1	1851
6.3.2	1244
6.3.3	661
6.3.4	1112
6.3.5	45
