version	total
6.0b	5112
6.0	4931
6.0.1	4472
6.0.2c	4438
6.0.3	4370
6.0.4	4276
6.0.5	4286
6.0.6	4307
6.0.7	4143
6.0.8	4145
6.0.9	4164
6.0.10	4192
6.0.11	4122
6.0.12	4198
6.0.13	3953
6.0.14	4188
6.0.15	3846
6.0.16	4445
6.0.17	3549
6.0.18	5017
6.0.19	3473
6.0.20	3438
6.0.21	3423
6.0.22	3469
6.0.23	3498
6.0.24	3337
6.0.25	3278
6.0.26	3134
6.0.27	3153
6.0.28	3422
6.0.29	3384
6.0.30	3083
6.0.31	3276
6.0.32	2517
6.0.33	2898
6.0.34	2583
6.0.35	2308
6.1.0	3073
6.1.1	2360
6.1.2	2187
6.1.3	1646
6.1.4	1797
6.1.5	1876
6.1.6	1831
6.1.7	2011
6.2.0	1752
6.2.1	1547
6.2.2	1595
6.2.3	2341
6.3.0	1841
6.3.1	1876
6.3.2	1271
6.3.3	691
6.3.4	1149
6.3.5	225
