version	total
6.0b	5252
6.0	5053
6.0.1	4535
6.0.2c	4515
6.0.3	4426
6.0.4	4335
6.0.5	4343
6.0.6	4368
6.0.7	4201
6.0.8	4203
6.0.9	4235
6.0.10	4286
6.0.11	4213
6.0.12	4291
6.0.13	4043
6.0.14	4277
6.0.15	3938
6.0.16	4618
6.0.17	3624
6.0.18	5156
6.0.19	3552
6.0.20	3513
6.0.21	3499
6.0.22	3547
6.0.23	3577
6.0.24	3413
6.0.25	3353
6.0.26	3214
6.0.27	3231
6.0.28	3556
6.0.29	3514
6.0.30	3155
6.0.31	3349
6.0.32	2597
6.0.33	3027
6.0.34	2659
6.0.35	2392
6.1.0	3236
6.1.1	2495
6.1.2	2243
6.1.3	1663
6.1.4	1853
6.1.5	1933
6.1.6	1890
6.1.7	2067
6.2.0	1808
6.2.1	1604
6.2.2	1647
6.2.3	2469
6.3.0	1900
6.3.1	1933
6.3.2	1380
6.3.3	903
6.3.4	1336
6.3.5	894
6.3.6	869
