version	total
6.0b	5734
6.0	5233
6.0.1	4788
6.0.2c	4880
6.0.3	4680
6.0.4	4588
6.0.5	4596
6.0.6	4626
6.0.7	4453
6.0.8	4456
6.0.9	4503
6.0.10	4662
6.0.11	4586
6.0.12	4664
6.0.13	4418
6.0.14	4654
6.0.15	4311
6.0.16	5106
6.0.17	3985
6.0.18	5601
6.0.19	3912
6.0.20	3875
6.0.21	3861
6.0.22	3910
6.0.23	3940
6.0.24	3776
6.0.25	3718
6.0.26	3572
6.0.27	3594
6.0.28	3987
6.0.29	3951
6.0.30	3519
6.0.31	3714
6.0.32	2963
6.0.33	3468
6.0.34	3028
6.0.35	2772
6.1.0	3627
6.1.1	2896
6.1.2	2499
6.1.3	1855
6.1.4	2106
6.1.5	2185
6.1.6	2144
6.1.7	2322
6.2.0	2048
6.2.1	1851
6.2.2	1890
6.2.3	2793
6.3.0	2147
6.3.1	2180
6.3.2	1722
6.3.3	1385
6.3.4	1789
6.3.5	1414
6.3.6	3520
