version	total
6.0b	5398
6.0	5108
6.0.1	4584
6.0.2c	4625
6.0.3	4476
6.0.4	4385
6.0.5	4393
6.0.6	4417
6.0.7	4250
6.0.8	4254
6.0.9	4290
6.0.10	4401
6.0.11	4328
6.0.12	4405
6.0.13	4157
6.0.14	4394
6.0.15	4052
6.0.16	4769
6.0.17	3734
6.0.18	5289
6.0.19	3662
6.0.20	3623
6.0.21	3609
6.0.22	3657
6.0.23	3687
6.0.24	3525
6.0.25	3464
6.0.26	3324
6.0.27	3341
6.0.28	3687
6.0.29	3648
6.0.30	3264
6.0.31	3461
6.0.32	2708
6.0.33	3159
6.0.34	2772
6.0.35	2505
6.1.0	3324
6.1.1	2600
6.1.2	2293
6.1.3	1692
6.1.4	1900
6.1.5	1980
6.1.6	1937
6.1.7	2117
6.2.0	1852
6.2.1	1652
6.2.2	1693
6.2.3	2543
6.3.0	1945
6.3.1	1991
6.3.2	1463
6.3.3	1033
6.3.4	1457
6.3.5	1036
6.3.6	1647
