version	total
6.0b	5598
6.0	5184
6.0.1	4688
6.0.2c	4776
6.0.3	4578
6.0.4	4487
6.0.5	4495
6.0.6	4524
6.0.7	4353
6.0.8	4357
6.0.9	4401
6.0.10	4557
6.0.11	4482
6.0.12	4560
6.0.13	4312
6.0.14	4547
6.0.15	4208
6.0.16	4969
6.0.17	3884
6.0.18	5472
6.0.19	3811
6.0.20	3775
6.0.21	3758
6.0.22	3806
6.0.23	3841
6.0.24	3675
6.0.25	3616
6.0.26	3471
6.0.27	3493
6.0.28	3868
6.0.29	3830
6.0.30	3414
6.0.31	3611
6.0.32	2857
6.0.33	3343
6.0.34	2921
6.0.35	2657
6.1.0	3486
6.1.1	2755
6.1.2	2393
6.1.3	1769
6.1.4	2000
6.1.5	2082
6.1.6	2040
6.1.7	2218
6.2.0	1949
6.2.1	1750
6.2.2	1793
6.2.3	2676
6.3.0	2056
6.3.1	2088
6.3.2	1607
6.3.3	1233
6.3.4	1642
6.3.5	1245
6.3.6	2776
