version	total
6.0b	5576
6.0	5178
6.0.1	4669
6.0.2c	4757
6.0.3	4559
6.0.4	4468
6.0.5	4476
6.0.6	4505
6.0.7	4334
6.0.8	4338
6.0.9	4381
6.0.10	4537
6.0.11	4462
6.0.12	4540
6.0.13	4292
6.0.14	4528
6.0.15	4188
6.0.16	4946
6.0.17	3865
6.0.18	5450
6.0.19	3792
6.0.20	3755
6.0.21	3739
6.0.22	3787
6.0.23	3821
6.0.24	3656
6.0.25	3597
6.0.26	3452
6.0.27	3474
6.0.28	3846
6.0.29	3807
6.0.30	3395
6.0.31	3592
6.0.32	2838
6.0.33	3321
6.0.34	2902
6.0.35	2638
6.1.0	3461
6.1.1	2730
6.1.2	2374
6.1.3	1752
6.1.4	1981
6.1.5	2063
6.1.6	2021
6.1.7	2199
6.2.0	1930
6.2.1	1731
6.2.2	1774
6.2.3	2654
6.3.0	2037
6.3.1	2069
6.3.2	1582
6.3.3	1201
6.3.4	1611
6.3.5	1212
6.3.6	2613
