version	total
6.0b	5326
6.0	5086
6.0.1	4553
6.0.2c	4567
6.0.3	4445
6.0.4	4354
6.0.5	4362
6.0.6	4386
6.0.7	4219
6.0.8	4222
6.0.9	4258
6.0.10	4342
6.0.11	4269
6.0.12	4346
6.0.13	4097
6.0.14	4333
6.0.15	3993
6.0.16	4701
6.0.17	3676
6.0.18	5223
6.0.19	3604
6.0.20	3565
6.0.21	3551
6.0.22	3599
6.0.23	3629
6.0.24	3465
6.0.25	3405
6.0.26	3266
6.0.27	3283
6.0.28	3621
6.0.29	3582
6.0.30	3207
6.0.31	3401
6.0.32	2648
6.0.33	3093
6.0.34	2714
6.0.35	2447
6.1.0	3281
6.1.1	2542
6.1.2	2261
6.1.3	1669
6.1.4	1870
6.1.5	1951
6.1.6	1907
6.1.7	2087
6.2.0	1824
6.2.1	1621
6.2.2	1663
6.2.3	2506
6.3.0	1915
6.3.1	1953
6.3.2	1413
6.3.3	955
6.3.4	1387
6.3.5	951
6.3.6	1232
