version	total
6.0b	5118
6.0	4937
6.0.1	4475
6.0.2c	4441
6.0.3	4372
6.0.4	4279
6.0.5	4289
6.0.6	4310
6.0.7	4146
6.0.8	4148
6.0.9	4168
6.0.10	4196
6.0.11	4126
6.0.12	4202
6.0.13	3957
6.0.14	4193
6.0.15	3850
6.0.16	4452
6.0.17	3552
6.0.18	5023
6.0.19	3476
6.0.20	3441
6.0.21	3426
6.0.22	3472
6.0.23	3501
6.0.24	3340
6.0.25	3281
6.0.26	3137
6.0.27	3156
6.0.28	3428
6.0.29	3390
6.0.30	3085
6.0.31	3280
6.0.32	2520
6.0.33	2905
6.0.34	2586
6.0.35	2313
6.1.0	3083
6.1.1	2369
6.1.2	2191
6.1.3	1647
6.1.4	1800
6.1.5	1880
6.1.6	1834
6.1.7	2014
6.2.0	1756
6.2.1	1551
6.2.2	1599
6.2.3	2349
6.3.0	1844
6.3.1	1879
6.3.2	1280
6.3.3	714
6.3.4	1165
6.3.5	327
