version	total
6.0b	5665
6.0	5211
6.0.1	4735
6.0.2c	4826
6.0.3	4625
6.0.4	4534
6.0.5	4543
6.0.6	4571
6.0.7	4400
6.0.8	4404
6.0.9	4450
6.0.10	4609
6.0.11	4534
6.0.12	4611
6.0.13	4364
6.0.14	4601
6.0.15	4259
6.0.16	5038
6.0.17	3933
6.0.18	5535
6.0.19	3860
6.0.20	3823
6.0.21	3807
6.0.22	3855
6.0.23	3888
6.0.24	3724
6.0.25	3665
6.0.26	3520
6.0.27	3542
6.0.28	3927
6.0.29	3890
6.0.30	3464
6.0.31	3662
6.0.32	2907
6.0.33	3405
6.0.34	2972
6.0.35	2715
6.1.0	3555
6.1.1	2820
6.1.2	2442
6.1.3	1809
6.1.4	2050
6.1.5	2130
6.1.6	2089
6.1.7	2267
6.2.0	1998
6.2.1	1797
6.2.2	1839
6.2.3	2732
6.3.0	2101
6.3.1	2132
6.3.2	1665
6.3.3	1302
6.3.4	1712
6.3.5	1334
6.3.6	3139
