version	total
6.0b	5193
6.0	5017
6.0.1	4513
6.0.2c	4477
6.0.3	4404
6.0.4	4313
6.0.5	4322
6.0.6	4347
6.0.7	4180
6.0.8	4182
6.0.9	4208
6.0.10	4243
6.0.11	4170
6.0.12	4246
6.0.13	4000
6.0.14	4233
6.0.15	3894
6.0.16	4548
6.0.17	3586
6.0.18	5098
6.0.19	3512
6.0.20	3474
6.0.21	3460
6.0.22	3508
6.0.23	3537
6.0.24	3375
6.0.25	3314
6.0.26	3174
6.0.27	3192
6.0.28	3499
6.0.29	3460
6.0.30	3116
6.0.31	3312
6.0.32	2558
6.0.33	2971
6.0.34	2621
6.0.35	2350
6.1.0	3181
6.1.1	2448
6.1.2	2224
6.1.3	1656
6.1.4	1833
6.1.5	1914
6.1.6	1870
6.1.7	2046
6.2.0	1790
6.2.1	1585
6.2.2	1628
6.2.3	2425
6.3.0	1882
6.3.1	1913
6.3.2	1345
6.3.3	830
6.3.4	1274
6.3.5	816
6.3.6	459
