version	total
6.0b	5729
6.0	5233
6.0.1	4784
6.0.2c	4877
6.0.3	4676
6.0.4	4584
6.0.5	4592
6.0.6	4622
6.0.7	4447
6.0.8	4452
6.0.9	4499
6.0.10	4659
6.0.11	4583
6.0.12	4661
6.0.13	4415
6.0.14	4651
6.0.15	4308
6.0.16	5103
6.0.17	3982
6.0.18	5598
6.0.19	3909
6.0.20	3872
6.0.21	3858
6.0.22	3907
6.0.23	3937
6.0.24	3773
6.0.25	3715
6.0.26	3569
6.0.27	3591
6.0.28	3984
6.0.29	3948
6.0.30	3516
6.0.31	3711
6.0.32	2960
6.0.33	3465
6.0.34	3024
6.0.35	2769
6.1.0	3622
6.1.1	2888
6.1.2	2494
6.1.3	1851
6.1.4	2100
6.1.5	2181
6.1.6	2140
6.1.7	2318
6.2.0	2045
6.2.1	1848
6.2.2	1887
6.2.3	2790
6.3.0	2144
6.3.1	2177
6.3.2	1719
6.3.3	1380
6.3.4	1784
6.3.5	1408
6.3.6	3487
