version	total
6.0b	5229
6.0	5044
6.0.1	4529
6.0.2c	4497
6.0.3	4420
6.0.4	4328
6.0.5	4337
6.0.6	4362
6.0.7	4195
6.0.8	4197
6.0.9	4227
6.0.10	4266
6.0.11	4193
6.0.12	4270
6.0.13	4024
6.0.14	4257
6.0.15	3918
6.0.16	4591
6.0.17	3606
6.0.18	5133
6.0.19	3532
6.0.20	3495
6.0.21	3481
6.0.22	3529
6.0.23	3559
6.0.24	3395
6.0.25	3335
6.0.26	3195
6.0.27	3213
6.0.28	3532
6.0.29	3492
6.0.30	3137
6.0.31	3332
6.0.32	2579
6.0.33	3004
6.0.34	2641
6.0.35	2374
6.1.0	3220
6.1.1	2479
6.1.2	2237
6.1.3	1660
6.1.4	1847
6.1.5	1927
6.1.6	1884
6.1.7	2061
6.2.0	1802
6.2.1	1598
6.2.2	1641
6.2.3	2455
6.3.0	1894
6.3.1	1928
6.3.2	1366
6.3.3	874
6.3.4	1314
6.3.5	867
6.3.6	750
