version	total
6.0b	5811
6.0	5269
6.0.1	4826
6.0.2c	4935
6.0.3	4718
6.0.4	4626
6.0.5	4634
6.0.6	4664
6.0.7	4491
6.0.8	4496
6.0.9	4547
6.0.10	4722
6.0.11	4647
6.0.12	4724
6.0.13	4475
6.0.14	4711
6.0.15	4369
6.0.16	5192
6.0.17	4040
6.0.18	5669
6.0.19	3967
6.0.20	3930
6.0.21	3916
6.0.22	3966
6.0.23	3995
6.0.24	3831
6.0.25	3782
6.0.26	3629
6.0.27	3649
6.0.28	4060
6.0.29	4022
6.0.30	3576
6.0.31	3771
6.0.32	3023
6.0.33	3544
6.0.34	3089
6.0.35	2840
6.1.0	3698
6.1.1	2954
6.1.2	2538
6.1.3	1883
6.1.4	2145
6.1.5	2227
6.1.6	2183
6.1.7	2360
6.2.0	2086
6.2.1	1886
6.2.2	1927
6.2.3	2843
6.3.0	2202
6.3.1	2276
6.3.2	1760
6.3.3	1434
6.3.4	1834
6.3.5	1466
6.3.6	3993
