version	total
6.0b	5181
6.0	5004
6.0.1	4509
6.0.2c	4473
6.0.3	4400
6.0.4	4308
6.0.5	4318
6.0.6	4342
6.0.7	4175
6.0.8	4178
6.0.9	4203
6.0.10	4236
6.0.11	4165
6.0.12	4240
6.0.13	3995
6.0.14	4229
6.0.15	3889
6.0.16	4538
6.0.17	3582
6.0.18	5090
6.0.19	3508
6.0.20	3469
6.0.21	3456
6.0.22	3504
6.0.23	3533
6.0.24	3371
6.0.25	3311
6.0.26	3169
6.0.27	3187
6.0.28	3491
6.0.29	3451
6.0.30	3111
6.0.31	3307
6.0.32	2551
6.0.33	2963
6.0.34	2617
6.0.35	2345
6.1.0	3169
6.1.1	2438
6.1.2	2220
6.1.3	1656
6.1.4	1829
6.1.5	1910
6.1.6	1865
6.1.7	2042
6.2.0	1785
6.2.1	1581
6.2.2	1625
6.2.3	2415
6.3.0	1877
6.3.1	1909
6.3.2	1336
6.3.3	818
6.3.4	1263
6.3.5	804
6.3.6	348
