version	total
6.0b	5819
6.0	5272
6.0.1	4827
6.0.2c	4941
6.0.3	4719
6.0.4	4627
6.0.5	4635
6.0.6	4665
6.0.7	4492
6.0.8	4497
6.0.9	4548
6.0.10	4728
6.0.11	4653
6.0.12	4730
6.0.13	4481
6.0.14	4717
6.0.15	4375
6.0.16	5199
6.0.17	4046
6.0.18	5680
6.0.19	3973
6.0.20	3936
6.0.21	3922
6.0.22	3972
6.0.23	4001
6.0.24	3837
6.0.25	3788
6.0.26	3635
6.0.27	3655
6.0.28	4067
6.0.29	4029
6.0.30	3582
6.0.31	3777
6.0.32	3029
6.0.33	3551
6.0.34	3095
6.0.35	2846
6.1.0	3703
6.1.1	2956
6.1.2	2539
6.1.3	1883
6.1.4	2146
6.1.5	2228
6.1.6	2184
6.1.7	2361
6.2.0	2087
6.2.1	1888
6.2.2	1928
6.2.3	2847
6.3.0	2203
6.3.1	2282
6.3.2	1762
6.3.3	1436
6.3.4	1836
6.3.5	1468
6.3.6	4064
