version	total
6.0b	5195
6.0	5018
6.0.1	4514
6.0.2c	4478
6.0.3	4406
6.0.4	4315
6.0.5	4324
6.0.6	4348
6.0.7	4182
6.0.8	4183
6.0.9	4211
6.0.10	4245
6.0.11	4173
6.0.12	4249
6.0.13	4003
6.0.14	4236
6.0.15	3897
6.0.16	4554
6.0.17	3588
6.0.18	5103
6.0.19	3513
6.0.20	3476
6.0.21	3462
6.0.22	3510
6.0.23	3540
6.0.24	3376
6.0.25	3316
6.0.26	3176
6.0.27	3194
6.0.28	3503
6.0.29	3463
6.0.30	3118
6.0.31	3314
6.0.32	2561
6.0.33	2975
6.0.34	2622
6.0.35	2354
6.1.0	3187
6.1.1	2452
6.1.2	2225
6.1.3	1657
6.1.4	1835
6.1.5	1916
6.1.6	1873
6.1.7	2049
6.2.0	1792
6.2.1	1587
6.2.2	1630
6.2.3	2430
6.3.0	1883
6.3.1	1916
6.3.2	1346
6.3.3	836
6.3.4	1278
6.3.5	824
6.3.6	493
