version	total
6.0b	5469
6.0	5134
6.0.1	4608
6.0.2c	4680
6.0.3	4499
6.0.4	4409
6.0.5	4416
6.0.6	4442
6.0.7	4274
6.0.8	4278
6.0.9	4318
6.0.10	4460
6.0.11	4386
6.0.12	4464
6.0.13	4215
6.0.14	4452
6.0.15	4110
6.0.16	4852
6.0.17	3788
6.0.18	5357
6.0.19	3717
6.0.20	3678
6.0.21	3663
6.0.22	3712
6.0.23	3743
6.0.24	3580
6.0.25	3520
6.0.26	3377
6.0.27	3397
6.0.28	3755
6.0.29	3716
6.0.30	3320
6.0.31	3516
6.0.32	2763
6.0.33	3229
6.0.34	2827
6.0.35	2558
6.1.0	3373
6.1.1	2645
6.1.2	2315
6.1.3	1708
6.1.4	1923
6.1.5	2005
6.1.6	1963
6.1.7	2142
6.2.0	1875
6.2.1	1676
6.2.2	1717
6.2.3	2579
6.3.0	1972
6.3.1	2013
6.3.2	1503
6.3.3	1090
6.3.4	1512
6.3.5	1099
6.3.6	1963
