version	total
6.0b	5578
6.0	5178
6.0.1	4672
6.0.2c	4759
6.0.3	4562
6.0.4	4471
6.0.5	4479
6.0.6	4508
6.0.7	4337
6.0.8	4341
6.0.9	4384
6.0.10	4539
6.0.11	4464
6.0.12	4542
6.0.13	4294
6.0.14	4530
6.0.15	4190
6.0.16	4948
6.0.17	3867
6.0.18	5452
6.0.19	3794
6.0.20	3757
6.0.21	3741
6.0.22	3789
6.0.23	3823
6.0.24	3658
6.0.25	3599
6.0.26	3454
6.0.27	3476
6.0.28	3848
6.0.29	3809
6.0.30	3397
6.0.31	3594
6.0.32	2840
6.0.33	3323
6.0.34	2904
6.0.35	2640
6.1.0	3464
6.1.1	2733
6.1.2	2377
6.1.3	1755
6.1.4	1984
6.1.5	2066
6.1.6	2024
6.1.7	2202
6.2.0	1933
6.2.1	1734
6.2.2	1777
6.2.3	2657
6.3.0	2040
6.3.1	2072
6.3.2	1585
6.3.3	1204
6.3.4	1614
6.3.5	1215
6.3.6	2633
