version	total
6.0b	5250
6.0	5053
6.0.1	4535
6.0.2c	4513
6.0.3	4426
6.0.4	4335
6.0.5	4343
6.0.6	4368
6.0.7	4201
6.0.8	4203
6.0.9	4235
6.0.10	4284
6.0.11	4211
6.0.12	4289
6.0.13	4041
6.0.14	4275
6.0.15	3936
6.0.16	4616
6.0.17	3622
6.0.18	5154
6.0.19	3550
6.0.20	3511
6.0.21	3497
6.0.22	3545
6.0.23	3575
6.0.24	3411
6.0.25	3351
6.0.26	3212
6.0.27	3229
6.0.28	3554
6.0.29	3512
6.0.30	3153
6.0.31	3347
6.0.32	2595
6.0.33	3025
6.0.34	2657
6.0.35	2390
6.1.0	3236
6.1.1	2493
6.1.2	2243
6.1.3	1663
6.1.4	1853
6.1.5	1933
6.1.6	1890
6.1.7	2067
6.2.0	1808
6.2.1	1604
6.2.2	1647
6.2.3	2469
6.3.0	1900
6.3.1	1933
6.3.2	1379
6.3.3	903
6.3.4	1336
6.3.5	893
6.3.6	856
