version	total
6.0b	5477
6.0	5137
6.0.1	4609
6.0.2c	4686
6.0.3	4500
6.0.4	4410
6.0.5	4417
6.0.6	4443
6.0.7	4275
6.0.8	4279
6.0.9	4319
6.0.10	4465
6.0.11	4391
6.0.12	4469
6.0.13	4220
6.0.14	4457
6.0.15	4115
6.0.16	4858
6.0.17	3793
6.0.18	5363
6.0.19	3722
6.0.20	3684
6.0.21	3669
6.0.22	3718
6.0.23	3749
6.0.24	3586
6.0.25	3526
6.0.26	3383
6.0.27	3403
6.0.28	3762
6.0.29	3723
6.0.30	3326
6.0.31	3522
6.0.32	2769
6.0.33	3236
6.0.34	2833
6.0.35	2564
6.1.0	3376
6.1.1	2648
6.1.2	2316
6.1.3	1708
6.1.4	1924
6.1.5	2006
6.1.6	1964
6.1.7	2143
6.2.0	1876
6.2.1	1677
6.2.2	1718
6.2.3	2581
6.3.0	1981
6.3.1	2014
6.3.2	1505
6.3.3	1092
6.3.4	1514
6.3.5	1102
6.3.6	2006
