version	total
6.0b	5094
6.0	4916
6.0.1	4458
6.0.2c	4424
6.0.3	4356
6.0.4	4262
6.0.5	4272
6.0.6	4293
6.0.7	4129
6.0.8	4131
6.0.9	4150
6.0.10	4178
6.0.11	4108
6.0.12	4184
6.0.13	3939
6.0.14	4174
6.0.15	3832
6.0.16	4426
6.0.17	3535
6.0.18	4999
6.0.19	3459
6.0.20	3424
6.0.21	3409
6.0.22	3455
6.0.23	3484
6.0.24	3323
6.0.25	3265
6.0.26	3120
6.0.27	3139
6.0.28	3406
6.0.29	3368
6.0.30	3069
6.0.31	3262
6.0.32	2503
6.0.33	2882
6.0.34	2569
6.0.35	2294
6.1.0	3055
6.1.1	2344
6.1.2	2173
6.1.3	1634
6.1.4	1783
6.1.5	1862
6.1.6	1817
6.1.7	1998
6.2.0	1738
6.2.1	1533
6.2.2	1581
6.2.3	2324
6.3.0	1827
6.3.1	1860
6.3.2	1253
6.3.3	671
6.3.4	1122
6.3.5	123
