version	total
6.0b	5352
6.0	5093
6.0.1	4569
6.0.2c	4587
6.0.3	4461
6.0.4	4370
6.0.5	4378
6.0.6	4402
6.0.7	4235
6.0.8	4238
6.0.9	4274
6.0.10	4362
6.0.11	4289
6.0.12	4366
6.0.13	4117
6.0.14	4354
6.0.15	4013
6.0.16	4724
6.0.17	3696
6.0.18	5246
6.0.19	3624
6.0.20	3585
6.0.21	3571
6.0.22	3619
6.0.23	3649
6.0.24	3485
6.0.25	3425
6.0.26	3286
6.0.27	3303
6.0.28	3644
6.0.29	3604
6.0.30	3226
6.0.31	3422
6.0.32	2669
6.0.33	3115
6.0.34	2734
6.0.35	2468
6.1.0	3299
6.1.1	2568
6.1.2	2277
6.1.3	1682
6.1.4	1885
6.1.5	1965
6.1.6	1922
6.1.7	2102
6.2.0	1839
6.2.1	1637
6.2.2	1678
6.2.3	2524
6.3.0	1931
6.3.1	1974
6.3.2	1437
6.3.3	987
6.3.4	1418
6.3.5	985
6.3.6	1410
