version	total
6.0b	5807
6.0	5269
6.0.1	4824
6.0.2c	4928
6.0.3	4716
6.0.4	4624
6.0.5	4632
6.0.6	4662
6.0.7	4489
6.0.8	4494
6.0.9	4544
6.0.10	4713
6.0.11	4641
6.0.12	4715
6.0.13	4469
6.0.14	4705
6.0.15	4360
6.0.16	5183
6.0.17	4035
6.0.18	5663
6.0.19	3962
6.0.20	3923
6.0.21	3911
6.0.22	3961
6.0.23	3990
6.0.24	3826
6.0.25	3777
6.0.26	3620
6.0.27	3642
6.0.28	4046
6.0.29	4016
6.0.30	3571
6.0.31	3766
6.0.32	3018
6.0.33	3533
6.0.34	3084
6.0.35	2835
6.1.0	3694
6.1.1	2951
6.1.2	2534
6.1.3	1881
6.1.4	2143
6.1.5	2225
6.1.6	2181
6.1.7	2356
6.2.0	2084
6.2.1	1884
6.2.2	1925
6.2.3	2840
6.3.0	2200
6.3.1	2259
6.3.2	1758
6.3.3	1431
6.3.4	1832
6.3.5	1462
6.3.6	3963
