version	total
6.0b	5459
6.0	5131
6.0.1	4603
6.0.2c	4671
6.0.3	4494
6.0.4	4404
6.0.5	4411
6.0.6	4437
6.0.7	4269
6.0.8	4273
6.0.9	4312
6.0.10	4450
6.0.11	4376
6.0.12	4455
6.0.13	4206
6.0.14	4442
6.0.15	4100
6.0.16	4840
6.0.17	3779
6.0.18	5346
6.0.19	3708
6.0.20	3669
6.0.21	3655
6.0.22	3703
6.0.23	3734
6.0.24	3571
6.0.25	3511
6.0.26	3368
6.0.27	3388
6.0.28	3745
6.0.29	3706
6.0.30	3311
6.0.31	3507
6.0.32	2754
6.0.33	3218
6.0.34	2818
6.0.35	2551
6.1.0	3365
6.1.1	2635
6.1.2	2311
6.1.3	1704
6.1.4	1918
6.1.5	1999
6.1.6	1958
6.1.7	2137
6.2.0	1870
6.2.1	1671
6.2.2	1712
6.2.3	2573
6.3.0	1965
6.3.1	2009
6.3.2	1495
6.3.3	1078
6.3.4	1503
6.3.5	1086
6.3.6	1905
