version	total
6.0b	5521
6.0	5153
6.0.1	4629
6.0.2c	4717
6.0.3	4520
6.0.4	4430
6.0.5	4437
6.0.6	4465
6.0.7	4295
6.0.8	4299
6.0.9	4339
6.0.10	4495
6.0.11	4421
6.0.12	4499
6.0.13	4251
6.0.14	4488
6.0.15	4145
6.0.16	4896
6.0.17	3823
6.0.18	5400
6.0.19	3752
6.0.20	3715
6.0.21	3700
6.0.22	3749
6.0.23	3780
6.0.24	3617
6.0.25	3557
6.0.26	3414
6.0.27	3434
6.0.28	3798
6.0.29	3760
6.0.30	3357
6.0.31	3553
6.0.32	2801
6.0.33	3272
6.0.34	2865
6.0.35	2600
6.1.0	3407
6.1.1	2676
6.1.2	2337
6.1.3	1723
6.1.4	1944
6.1.5	2026
6.1.6	1984
6.1.7	2163
6.2.0	1896
6.2.1	1697
6.2.2	1738
6.2.3	2607
6.3.0	2002
6.3.1	2035
6.3.2	1534
6.3.3	1132
6.3.4	1549
6.3.5	1139
6.3.6	2288
