version	total
6.0b	5210
6.0	5035
6.0.1	4522
6.0.2c	4485
6.0.3	4413
6.0.4	4321
6.0.5	4330
6.0.6	4355
6.0.7	4188
6.0.8	4190
6.0.9	4219
6.0.10	4253
6.0.11	4180
6.0.12	4257
6.0.13	4011
6.0.14	4244
6.0.15	3905
6.0.16	4573
6.0.17	3594
6.0.18	5117
6.0.19	3520
6.0.20	3483
6.0.21	3469
6.0.22	3517
6.0.23	3547
6.0.24	3383
6.0.25	3323
6.0.26	3183
6.0.27	3201
6.0.28	3516
6.0.29	3476
6.0.30	3125
6.0.31	3320
6.0.32	2567
6.0.33	2988
6.0.34	2629
6.0.35	2362
6.1.0	3207
6.1.1	2467
6.1.2	2232
6.1.3	1658
6.1.4	1842
6.1.5	1922
6.1.6	1880
6.1.7	2056
6.2.0	1799
6.2.1	1594
6.2.2	1637
6.2.3	2445
6.3.0	1890
6.3.1	1923
6.3.2	1359
6.3.3	864
6.3.4	1302
6.3.5	852
6.3.6	656
