version	total
6.0b	5474
6.0	5137
6.0.1	4609
6.0.2c	4683
6.0.3	4500
6.0.4	4410
6.0.5	4417
6.0.6	4443
6.0.7	4275
6.0.8	4279
6.0.9	4319
6.0.10	4462
6.0.11	4388
6.0.12	4466
6.0.13	4217
6.0.14	4454
6.0.15	4112
6.0.16	4855
6.0.17	3790
6.0.18	5360
6.0.19	3719
6.0.20	3681
6.0.21	3666
6.0.22	3715
6.0.23	3746
6.0.24	3583
6.0.25	3523
6.0.26	3380
6.0.27	3400
6.0.28	3759
6.0.29	3720
6.0.30	3323
6.0.31	3519
6.0.32	2766
6.0.33	3233
6.0.34	2830
6.0.35	2561
6.1.0	3376
6.1.1	2648
6.1.2	2316
6.1.3	1708
6.1.4	1924
6.1.5	2006
6.1.6	1964
6.1.7	2143
6.2.0	1876
6.2.1	1677
6.2.2	1718
6.2.3	2581
6.3.0	1973
6.3.1	2014
6.3.2	1504
6.3.3	1092
6.3.4	1514
6.3.5	1101
6.3.6	1969
