version	total
6.0b	5339
6.0	5090
6.0.1	4558
6.0.2c	4576
6.0.3	4450
6.0.4	4359
6.0.5	4367
6.0.6	4391
6.0.7	4224
6.0.8	4227
6.0.9	4263
6.0.10	4351
6.0.11	4278
6.0.12	4355
6.0.13	4106
6.0.14	4343
6.0.15	4002
6.0.16	4712
6.0.17	3685
6.0.18	5234
6.0.19	3613
6.0.20	3574
6.0.21	3560
6.0.22	3608
6.0.23	3638
6.0.24	3474
6.0.25	3414
6.0.26	3275
6.0.27	3292
6.0.28	3631
6.0.29	3592
6.0.30	3215
6.0.31	3411
6.0.32	2658
6.0.33	3103
6.0.34	2723
6.0.35	2457
6.1.0	3286
6.1.1	2552
6.1.2	2266
6.1.3	1672
6.1.4	1874
6.1.5	1954
6.1.6	1911
6.1.7	2091
6.2.0	1828
6.2.1	1626
6.2.2	1667
6.2.3	2512
6.3.0	1919
6.3.1	1963
6.3.2	1424
6.3.3	975
6.3.4	1405
6.3.5	973
6.3.6	1313
