version	total
6.0b	5358
6.0	5096
6.0.1	4573
6.0.2c	4591
6.0.3	4465
6.0.4	4374
6.0.5	4382
6.0.6	4406
6.0.7	4239
6.0.8	4242
6.0.9	4278
6.0.10	4366
6.0.11	4293
6.0.12	4370
6.0.13	4121
6.0.14	4358
6.0.15	4017
6.0.16	4729
6.0.17	3700
6.0.18	5251
6.0.19	3628
6.0.20	3589
6.0.21	3575
6.0.22	3623
6.0.23	3653
6.0.24	3489
6.0.25	3429
6.0.26	3290
6.0.27	3307
6.0.28	3649
6.0.29	3609
6.0.30	3230
6.0.31	3426
6.0.32	2673
6.0.33	3120
6.0.34	2738
6.0.35	2472
6.1.0	3305
6.1.1	2574
6.1.2	2281
6.1.3	1685
6.1.4	1889
6.1.5	1969
6.1.6	1926
6.1.7	2106
6.2.0	1842
6.2.1	1641
6.2.2	1682
6.2.3	2529
6.3.0	1935
6.3.1	1978
6.3.2	1444
6.3.3	998
6.3.4	1428
6.3.5	997
6.3.6	1453
