version	total
6.0b	5178
6.0	5001
6.0.1	4506
6.0.2c	4470
6.0.3	4398
6.0.4	4305
6.0.5	4315
6.0.6	4339
6.0.7	4172
6.0.8	4175
6.0.9	4199
6.0.10	4231
6.0.11	4162
6.0.12	4235
6.0.13	3991
6.0.14	4224
6.0.15	3885
6.0.16	4531
6.0.17	3579
6.0.18	5083
6.0.19	3505
6.0.20	3466
6.0.21	3453
6.0.22	3502
6.0.23	3530
6.0.24	3368
6.0.25	3308
6.0.26	3166
6.0.27	3184
6.0.28	3485
6.0.29	3444
6.0.30	3109
6.0.31	3304
6.0.32	2548
6.0.33	2958
6.0.34	2615
6.0.35	2342
6.1.0	3161
6.1.1	2432
6.1.2	2218
6.1.3	1654
6.1.4	1827
6.1.5	1907
6.1.6	1862
6.1.7	2039
6.2.0	1782
6.2.1	1578
6.2.2	1622
6.2.3	2409
6.3.0	1874
6.3.1	1906
6.3.2	1331
6.3.3	808
6.3.4	1254
6.3.5	792
6.3.6	299
