version	total
6.0b	5468
6.0	5134
6.0.1	4608
6.0.2c	4679
6.0.3	4499
6.0.4	4409
6.0.5	4416
6.0.6	4442
6.0.7	4274
6.0.8	4278
6.0.9	4318
6.0.10	4459
6.0.11	4385
6.0.12	4463
6.0.13	4214
6.0.14	4451
6.0.15	4109
6.0.16	4851
6.0.17	3787
6.0.18	5356
6.0.19	3716
6.0.20	3677
6.0.21	3662
6.0.22	3711
6.0.23	3742
6.0.24	3579
6.0.25	3519
6.0.26	3376
6.0.27	3396
6.0.28	3754
6.0.29	3715
6.0.30	3319
6.0.31	3515
6.0.32	2762
6.0.33	3228
6.0.34	2826
6.0.35	2557
6.1.0	3373
6.1.1	2644
6.1.2	2315
6.1.3	1708
6.1.4	1923
6.1.5	2004
6.1.6	1963
6.1.7	2142
6.2.0	1875
6.2.1	1676
6.2.2	1717
6.2.3	2579
6.3.0	1971
6.3.1	2013
6.3.2	1503
6.3.3	1088
6.3.4	1510
6.3.5	1098
6.3.6	1955
