version	total
6.0b	5686
6.0	5217
6.0.1	4752
6.0.2c	4844
6.0.3	4641
6.0.4	4549
6.0.5	4558
6.0.6	4586
6.0.7	4415
6.0.8	4419
6.0.9	4465
6.0.10	4626
6.0.11	4550
6.0.12	4627
6.0.13	4380
6.0.14	4618
6.0.15	4275
6.0.16	5065
6.0.17	3949
6.0.18	5553
6.0.19	3876
6.0.20	3839
6.0.21	3823
6.0.22	3871
6.0.23	3904
6.0.24	3740
6.0.25	3681
6.0.26	3536
6.0.27	3558
6.0.28	3945
6.0.29	3908
6.0.30	3481
6.0.31	3678
6.0.32	2926
6.0.33	3427
6.0.34	2990
6.0.35	2735
6.1.0	3577
6.1.1	2842
6.1.2	2459
6.1.3	1822
6.1.4	2064
6.1.5	2145
6.1.6	2106
6.1.7	2282
6.2.0	2013
6.2.1	1812
6.2.2	1854
6.2.3	2751
6.3.0	2114
6.3.1	2147
6.3.2	1683
6.3.3	1326
6.3.4	1733
6.3.5	1354
6.3.6	3257
