version	total
6.0b	5661
6.0	5208
6.0.1	4733
6.0.2c	4824
6.0.3	4623
6.0.4	4532
6.0.5	4541
6.0.6	4569
6.0.7	4398
6.0.8	4402
6.0.9	4448
6.0.10	4607
6.0.11	4532
6.0.12	4609
6.0.13	4362
6.0.14	4599
6.0.15	4257
6.0.16	5035
6.0.17	3931
6.0.18	5532
6.0.19	3858
6.0.20	3821
6.0.21	3805
6.0.22	3853
6.0.23	3886
6.0.24	3722
6.0.25	3663
6.0.26	3518
6.0.27	3540
6.0.28	3924
6.0.29	3887
6.0.30	3461
6.0.31	3660
6.0.32	2905
6.0.33	3402
6.0.34	2969
6.0.35	2713
6.1.0	3551
6.1.1	2817
6.1.2	2439
6.1.3	1808
6.1.4	2047
6.1.5	2128
6.1.6	2087
6.1.7	2265
6.2.0	1996
6.2.1	1795
6.2.2	1837
6.2.3	2729
6.3.0	2100
6.3.1	2131
6.3.2	1664
6.3.3	1300
6.3.4	1710
6.3.5	1332
6.3.6	3135
