version	total
6.0b	5274
6.0	5062
6.0.1	4539
6.0.2c	4531
6.0.3	4430
6.0.4	4339
6.0.5	4347
6.0.6	4372
6.0.7	4205
6.0.8	4207
6.0.9	4239
6.0.10	4303
6.0.11	4230
6.0.12	4307
6.0.13	4059
6.0.14	4294
6.0.15	3954
6.0.16	4637
6.0.17	3642
6.0.18	5175
6.0.19	3568
6.0.20	3529
6.0.21	3515
6.0.22	3563
6.0.23	3593
6.0.24	3429
6.0.25	3369
6.0.26	3230
6.0.27	3247
6.0.28	3576
6.0.29	3535
6.0.30	3171
6.0.31	3365
6.0.32	2613
6.0.33	3046
6.0.34	2677
6.0.35	2408
6.1.0	3245
6.1.1	2505
6.1.2	2249
6.1.3	1664
6.1.4	1858
6.1.5	1938
6.1.6	1895
6.1.7	2073
6.2.0	1813
6.2.1	1609
6.2.2	1652
6.2.3	2481
6.3.0	1905
6.3.1	1939
6.3.2	1390
6.3.3	917
6.3.4	1349
6.3.5	909
6.3.6	967
