version	total
6.0b	5587
6.0	5181
6.0.1	4678
6.0.2c	4766
6.0.3	4568
6.0.4	4477
6.0.5	4485
6.0.6	4514
6.0.7	4343
6.0.8	4347
6.0.9	4390
6.0.10	4546
6.0.11	4471
6.0.12	4549
6.0.13	4301
6.0.14	4537
6.0.15	4197
6.0.16	4956
6.0.17	3874
6.0.18	5460
6.0.19	3801
6.0.20	3764
6.0.21	3748
6.0.22	3796
6.0.23	3830
6.0.24	3665
6.0.25	3606
6.0.26	3461
6.0.27	3483
6.0.28	3856
6.0.29	3817
6.0.30	3404
6.0.31	3601
6.0.32	2847
6.0.33	3331
6.0.34	2911
6.0.35	2647
6.1.0	3472
6.1.1	2741
6.1.2	2383
6.1.3	1760
6.1.4	1990
6.1.5	2072
6.1.6	2030
6.1.7	2208
6.2.0	1939
6.2.1	1740
6.2.2	1783
6.2.3	2664
6.3.0	2046
6.3.1	2079
6.3.2	1596
6.3.3	1219
6.3.4	1628
6.3.5	1232
6.3.6	2690
