version	total
6.0b	5599
6.0	5184
6.0.1	4690
6.0.2c	4778
6.0.3	4580
6.0.4	4490
6.0.5	4497
6.0.6	4526
6.0.7	4355
6.0.8	4359
6.0.9	4403
6.0.10	4558
6.0.11	4483
6.0.12	4561
6.0.13	4313
6.0.14	4548
6.0.15	4210
6.0.16	4971
6.0.17	3885
6.0.18	5473
6.0.19	3812
6.0.20	3776
6.0.21	3759
6.0.22	3807
6.0.23	3842
6.0.24	3676
6.0.25	3617
6.0.26	3472
6.0.27	3494
6.0.28	3869
6.0.29	3831
6.0.30	3415
6.0.31	3612
6.0.32	2858
6.0.33	3344
6.0.34	2922
6.0.35	2658
6.1.0	3488
6.1.1	2758
6.1.2	2395
6.1.3	1771
6.1.4	2002
6.1.5	2084
6.1.6	2042
6.1.7	2221
6.2.0	1951
6.2.1	1752
6.2.2	1795
6.2.3	2678
6.3.0	2058
6.3.1	2090
6.3.2	1610
6.3.3	1235
6.3.4	1644
6.3.5	1247
6.3.6	2786
