version	total
6.0b	5535
6.0	5156
6.0.1	4639
6.0.2c	4729
6.0.3	4531
6.0.4	4440
6.0.5	4448
6.0.6	4476
6.0.7	4305
6.0.8	4309
6.0.9	4350
6.0.10	4506
6.0.11	4433
6.0.12	4510
6.0.13	4261
6.0.14	4498
6.0.15	4157
6.0.16	4910
6.0.17	3833
6.0.18	5412
6.0.19	3762
6.0.20	3726
6.0.21	3711
6.0.22	3759
6.0.23	3791
6.0.24	3627
6.0.25	3568
6.0.26	3425
6.0.27	3445
6.0.28	3810
6.0.29	3771
6.0.30	3367
6.0.31	3563
6.0.32	2811
6.0.33	3283
6.0.34	2874
6.0.35	2610
6.1.0	3419
6.1.1	2690
6.1.2	2347
6.1.3	1732
6.1.4	1954
6.1.5	2036
6.1.6	1994
6.1.7	2173
6.2.0	1905
6.2.1	1706
6.2.2	1747
6.2.3	2619
6.3.0	2009
6.3.1	2042
6.3.2	1544
6.3.3	1142
6.3.4	1558
6.3.5	1149
6.3.6	2376
