version	total
6.0b	5080
6.0	4905
6.0.1	4447
6.0.2c	4413
6.0.3	4345
6.0.4	4250
6.0.5	4259
6.0.6	4281
6.0.7	4117
6.0.8	4119
6.0.9	4139
6.0.10	4167
6.0.11	4097
6.0.12	4173
6.0.13	3928
6.0.14	4162
6.0.15	3821
6.0.16	4413
6.0.17	3524
6.0.18	4987
6.0.19	3448
6.0.20	3413
6.0.21	3398
6.0.22	3444
6.0.23	3473
6.0.24	3311
6.0.25	3253
6.0.26	3109
6.0.27	3127
6.0.28	3392
6.0.29	3355
6.0.30	3058
6.0.31	3251
6.0.32	2491
6.0.33	2870
6.0.34	2558
6.0.35	2283
6.1.0	3040
6.1.1	2331
6.1.2	2162
6.1.3	1624
6.1.4	1771
6.1.5	1850
6.1.6	1806
6.1.7	1987
6.2.0	1727
6.2.1	1522
6.2.2	1570
6.2.3	2312
6.3.0	1815
6.3.1	1848
6.3.2	1241
6.3.3	659
6.3.4	1096
