version	total
6.0b	5507
6.0	5150
6.0.1	4618
6.0.2c	4706
6.0.3	4509
6.0.4	4419
6.0.5	4426
6.0.6	4453
6.0.7	4284
6.0.8	4288
6.0.9	4328
6.0.10	4484
6.0.11	4410
6.0.12	4488
6.0.13	4239
6.0.14	4476
6.0.15	4134
6.0.16	4882
6.0.17	3812
6.0.18	5387
6.0.19	3741
6.0.20	3704
6.0.21	3689
6.0.22	3738
6.0.23	3769
6.0.24	3606
6.0.25	3546
6.0.26	3403
6.0.27	3423
6.0.28	3786
6.0.29	3747
6.0.30	3346
6.0.31	3542
6.0.32	2790
6.0.33	3260
6.0.34	2854
6.0.35	2588
6.1.0	3393
6.1.1	2663
6.1.2	2325
6.1.3	1713
6.1.4	1933
6.1.5	2015
6.1.6	1973
6.1.7	2152
6.2.0	1885
6.2.1	1686
6.2.2	1727
6.2.3	2595
6.3.0	1991
6.3.1	2024
6.3.2	1522
6.3.3	1119
6.3.4	1535
6.3.5	1124
6.3.6	2187
