version	total
6.0b	5721
6.0	5230
6.0.1	4778
6.0.2c	4871
6.0.3	4670
6.0.4	4578
6.0.5	4586
6.0.6	4614
6.0.7	4441
6.0.8	4446
6.0.9	4493
6.0.10	4653
6.0.11	4577
6.0.12	4654
6.0.13	4407
6.0.14	4645
6.0.15	4302
6.0.16	5096
6.0.17	3976
6.0.18	5589
6.0.19	3903
6.0.20	3866
6.0.21	3850
6.0.22	3898
6.0.23	3931
6.0.24	3767
6.0.25	3709
6.0.26	3563
6.0.27	3585
6.0.28	3977
6.0.29	3939
6.0.30	3508
6.0.31	3705
6.0.32	2954
6.0.33	3458
6.0.34	3018
6.0.35	2763
6.1.0	3613
6.1.1	2881
6.1.2	2486
6.1.3	1845
6.1.4	2092
6.1.5	2175
6.1.6	2134
6.1.7	2312
6.2.0	2040
6.2.1	1843
6.2.2	1881
6.2.3	2784
6.3.0	2139
6.3.1	2172
6.3.2	1708
6.3.3	1356
6.3.4	1763
6.3.5	1384
6.3.6	3445
