version	total
6.0b	5368
6.0	5099
6.0.1	4575
6.0.2c	4598
6.0.3	4467
6.0.4	4376
6.0.5	4384
6.0.6	4408
6.0.7	4241
6.0.8	4244
6.0.9	4280
6.0.10	4373
6.0.11	4300
6.0.12	4377
6.0.13	4128
6.0.14	4365
6.0.15	4024
6.0.16	4737
6.0.17	3707
6.0.18	5259
6.0.19	3635
6.0.20	3596
6.0.21	3582
6.0.22	3630
6.0.23	3660
6.0.24	3496
6.0.25	3436
6.0.26	3297
6.0.27	3314
6.0.28	3657
6.0.29	3617
6.0.30	3237
6.0.31	3433
6.0.32	2680
6.0.33	3128
6.0.34	2745
6.0.35	2479
6.1.0	3309
6.1.1	2578
6.1.2	2283
6.1.3	1686
6.1.4	1891
6.1.5	1971
6.1.6	1928
6.1.7	2108
6.2.0	1844
6.2.1	1643
6.2.2	1684
6.2.3	2531
6.3.0	1937
6.3.1	1980
6.3.2	1446
6.3.3	1003
6.3.4	1433
6.3.5	1003
6.3.6	1508
