version	total
6.0b	5760
6.0	5245
6.0.1	4805
6.0.2c	4898
6.0.3	4697
6.0.4	4605
6.0.5	4613
6.0.6	4643
6.0.7	4470
6.0.8	4475
6.0.9	4522
6.0.10	4680
6.0.11	4604
6.0.12	4682
6.0.13	4436
6.0.14	4672
6.0.15	4330
6.0.16	5140
6.0.17	4003
6.0.18	5623
6.0.19	3930
6.0.20	3893
6.0.21	3879
6.0.22	3928
6.0.23	3958
6.0.24	3794
6.0.25	3738
6.0.26	3590
6.0.27	3612
6.0.28	4009
6.0.29	3973
6.0.30	3537
6.0.31	3732
6.0.32	2982
6.0.33	3492
6.0.34	3051
6.0.35	2801
6.1.0	3659
6.1.1	2921
6.1.2	2517
6.1.3	1868
6.1.4	2123
6.1.5	2203
6.1.6	2161
6.1.7	2339
6.2.0	2064
6.2.1	1866
6.2.2	1906
6.2.3	2815
6.3.0	2179
6.3.1	2196
6.3.2	1738
6.3.3	1403
6.3.4	1807
6.3.5	1432
6.3.6	3665
