version	total
6.0b	5310
6.0	5077
6.0.1	4547
6.0.2c	4556
6.0.3	4438
6.0.4	4347
6.0.5	4355
6.0.6	4380
6.0.7	4213
6.0.8	4215
6.0.9	4250
6.0.10	4330
6.0.11	4257
6.0.12	4334
6.0.13	4086
6.0.14	4322
6.0.15	3981
6.0.16	4685
6.0.17	3665
6.0.18	5208
6.0.19	3593
6.0.20	3554
6.0.21	3540
6.0.22	3589
6.0.23	3619
6.0.24	3454
6.0.25	3394
6.0.26	3255
6.0.27	3272
6.0.28	3607
6.0.29	3567
6.0.30	3196
6.0.31	3390
6.0.32	2638
6.0.33	3078
6.0.34	2703
6.0.35	2436
6.1.0	3266
6.1.1	2529
6.1.2	2254
6.1.3	1665
6.1.4	1863
6.1.5	1944
6.1.6	1900
6.1.7	2080
6.2.0	1818
6.2.1	1615
6.2.2	1657
6.2.3	2495
6.3.0	1910
6.3.1	1947
6.3.2	1406
6.3.3	944
6.3.4	1375
6.3.5	941
6.3.6	1162
