version	total
6.0b	5533
6.0	5156
6.0.1	4637
6.0.2c	4726
6.0.3	4529
6.0.4	4438
6.0.5	4446
6.0.6	4474
6.0.7	4303
6.0.8	4307
6.0.9	4348
6.0.10	4504
6.0.11	4431
6.0.12	4507
6.0.13	4259
6.0.14	4496
6.0.15	4155
6.0.16	4907
6.0.17	3831
6.0.18	5410
6.0.19	3760
6.0.20	3724
6.0.21	3709
6.0.22	3757
6.0.23	3789
6.0.24	3625
6.0.25	3566
6.0.26	3423
6.0.27	3443
6.0.28	3808
6.0.29	3769
6.0.30	3365
6.0.31	3561
6.0.32	2809
6.0.33	3281
6.0.34	2872
6.0.35	2608
6.1.0	3417
6.1.1	2687
6.1.2	2345
6.1.3	1730
6.1.4	1952
6.1.5	2034
6.1.6	1992
6.1.7	2171
6.2.0	1903
6.2.1	1704
6.2.2	1745
6.2.3	2617
6.3.0	2008
6.3.1	2041
6.3.2	1542
6.3.3	1139
6.3.4	1556
6.3.5	1146
6.3.6	2344
