version	total
6.0b	5818
6.0	5272
6.0.1	4827
6.0.2c	4940
6.0.3	4719
6.0.4	4627
6.0.5	4635
6.0.6	4665
6.0.7	4492
6.0.8	4497
6.0.9	4548
6.0.10	4727
6.0.11	4652
6.0.12	4729
6.0.13	4480
6.0.14	4716
6.0.15	4374
6.0.16	5198
6.0.17	4045
6.0.18	5677
6.0.19	3972
6.0.20	3935
6.0.21	3921
6.0.22	3971
6.0.23	4000
6.0.24	3836
6.0.25	3787
6.0.26	3634
6.0.27	3654
6.0.28	4066
6.0.29	4028
6.0.30	3581
6.0.31	3776
6.0.32	3028
6.0.33	3550
6.0.34	3094
6.0.35	2845
6.1.0	3703
6.1.1	2956
6.1.2	2539
6.1.3	1883
6.1.4	2146
6.1.5	2228
6.1.6	2184
6.1.7	2361
6.2.0	2087
6.2.1	1888
6.2.2	1928
6.2.3	2847
6.3.0	2203
6.3.1	2281
6.3.2	1762
6.3.3	1436
6.3.4	1836
6.3.5	1468
6.3.6	4046
