version	total
6.0b	5563
6.0	5168
6.0.1	4662
6.0.2c	4751
6.0.3	4553
6.0.4	4462
6.0.5	4469
6.0.6	4497
6.0.7	4328
6.0.8	4331
6.0.9	4373
6.0.10	4530
6.0.11	4457
6.0.12	4534
6.0.13	4285
6.0.14	4521
6.0.15	4181
6.0.16	4938
6.0.17	3856
6.0.18	5438
6.0.19	3786
6.0.20	3749
6.0.21	3733
6.0.22	3781
6.0.23	3814
6.0.24	3649
6.0.25	3591
6.0.26	3447
6.0.27	3468
6.0.28	3837
6.0.29	3797
6.0.30	3389
6.0.31	3585
6.0.32	2832
6.0.33	3309
6.0.34	2896
6.0.35	2632
6.1.0	3448
6.1.1	2719
6.1.2	2368
6.1.3	1749
6.1.4	1975
6.1.5	2057
6.1.6	2015
6.1.7	2194
6.2.0	1925
6.2.1	1726
6.2.2	1767
6.2.3	2643
6.3.0	2030
6.3.1	2064
6.3.2	1571
6.3.3	1181
6.3.4	1594
6.3.5	1192
6.3.6	2516
