version	total
6.0b	5770
6.0	5248
6.0.1	4813
6.0.2c	4906
6.0.3	4705
6.0.4	4613
6.0.5	4621
6.0.6	4653
6.0.7	4478
6.0.8	4483
6.0.9	4531
6.0.10	4688
6.0.11	4616
6.0.12	4690
6.0.13	4444
6.0.14	4680
6.0.15	4338
6.0.16	5149
6.0.17	4011
6.0.18	5636
6.0.19	3938
6.0.20	3901
6.0.21	3887
6.0.22	3936
6.0.23	3966
6.0.24	3802
6.0.25	3746
6.0.26	3598
6.0.27	3620
6.0.28	4018
6.0.29	3982
6.0.30	3545
6.0.31	3740
6.0.32	2992
6.0.33	3507
6.0.34	3059
6.0.35	2809
6.1.0	3669
6.1.1	2930
6.1.2	2525
6.1.3	1875
6.1.4	2131
6.1.5	2212
6.1.6	2169
6.1.7	2347
6.2.0	2074
6.2.1	1874
6.2.2	1917
6.2.3	2824
6.3.0	2188
6.3.1	2211
6.3.2	1748
6.3.3	1412
6.3.4	1815
6.3.5	1440
6.3.6	3727
