version	total
6.0b	5357
6.0	5096
6.0.1	4572
6.0.2c	4590
6.0.3	4464
6.0.4	4373
6.0.5	4381
6.0.6	4405
6.0.7	4238
6.0.8	4241
6.0.9	4277
6.0.10	4365
6.0.11	4292
6.0.12	4369
6.0.13	4120
6.0.14	4357
6.0.15	4016
6.0.16	4728
6.0.17	3699
6.0.18	5250
6.0.19	3627
6.0.20	3588
6.0.21	3574
6.0.22	3622
6.0.23	3652
6.0.24	3488
6.0.25	3428
6.0.26	3289
6.0.27	3306
6.0.28	3648
6.0.29	3608
6.0.30	3229
6.0.31	3425
6.0.32	2672
6.0.33	3119
6.0.34	2737
6.0.35	2471
6.1.0	3304
6.1.1	2572
6.1.2	2280
6.1.3	1684
6.1.4	1888
6.1.5	1968
6.1.6	1925
6.1.7	2105
6.2.0	1841
6.2.1	1640
6.2.2	1681
6.2.3	2528
6.3.0	1934
6.3.1	1977
6.3.2	1443
6.3.3	997
6.3.4	1427
6.3.5	996
6.3.6	1429
