version	total
6.0b	5136
6.0	4955
6.0.1	4486
6.0.2c	4451
6.0.3	4379
6.0.4	4286
6.0.5	4298
6.0.6	4318
6.0.7	4154
6.0.8	4155
6.0.9	4177
6.0.10	4207
6.0.11	4138
6.0.12	4211
6.0.13	3969
6.0.14	4202
6.0.15	3862
6.0.16	4479
6.0.17	3562
6.0.18	5040
6.0.19	3486
6.0.20	3450
6.0.21	3434
6.0.22	3481
6.0.23	3510
6.0.24	3349
6.0.25	3288
6.0.26	3147
6.0.27	3165
6.0.28	3447
6.0.29	3404
6.0.30	3091
6.0.31	3286
6.0.32	2527
6.0.33	2921
6.0.34	2596
6.0.35	2321
6.1.0	3105
6.1.1	2383
6.1.2	2199
6.1.3	1649
6.1.4	1807
6.1.5	1886
6.1.6	1842
6.1.7	2023
6.2.0	1762
6.2.1	1559
6.2.2	1605
6.2.3	2366
6.3.0	1852
6.3.1	1887
6.3.2	1292
6.3.3	734
6.3.4	1187
6.3.5	512
