version	total
2.19.11	2355
2.57.2	473
2.57.3	453
2.58.0	467
2.58.2	429
2.59.0	434
2.59.1	399
2.61.0	138
2.61.1	238
2.61.2	124
2.62.0	112
2.62.1	116
2.62.2	117
2.62.3	118
2.63.1	121
2.64.0	134
2.64.1	132
2.65.1	116
2.65.2	106
2.65.3	101
2.65.5	100
2.65.6	95
2.65.7	100
2.66.1	94
2.66.3	100
2.67.0	100
2.67.2	105
2.67.4	103
2.67.5	98
2.67.6	91
2.67.12	80
2.67.13	79
2.67.14	71
2.67.16	65
2.67.17	69
2.67.19	68
2.67.20	67
2.67.21	69
2.67.22	55
2.67.23	56
2.70.2	45
2.70.4	48
2.71.0	50
2.71.2	161
2.72.2	32
2.74.0	38
2.76.0	26
2.76.1	28
2.76.2	28
2.76.3	33
2.76.5	87
2.76.6	33
