version	total
2.19.11	2377
2.57.2	495
2.57.3	475
2.58.0	489
2.58.2	452
2.59.0	457
2.59.1	421
2.61.0	142
2.61.1	242
2.61.2	128
2.62.0	116
2.62.1	120
2.62.2	121
2.62.3	122
2.63.1	125
2.64.0	138
2.64.1	136
2.65.1	120
2.65.2	110
2.65.3	105
2.65.5	104
2.65.6	99
2.65.7	104
2.66.1	98
2.66.3	104
2.67.0	104
2.67.2	108
2.67.4	106
2.67.5	101
2.67.6	94
2.67.12	83
2.67.13	82
2.67.14	74
2.67.16	68
2.67.17	72
2.67.19	72
2.67.20	71
2.67.21	72
2.67.22	59
2.67.23	60
2.70.2	49
2.70.4	52
2.71.0	53
2.71.2	173
2.72.2	35
2.74.0	41
2.76.0	29
2.76.1	31
2.76.2	31
2.76.3	37
2.76.5	145
2.76.6	95
2.76.8	49
