version	total
2.19.11	2319
2.57.2	438
2.57.3	418
2.58.0	432
2.58.2	395
2.59.0	400
2.59.1	365
2.61.0	134
2.61.1	234
2.61.2	120
2.62.0	108
2.62.1	112
2.62.2	113
2.62.3	114
2.63.1	117
2.64.0	130
2.64.1	128
2.65.1	112
2.65.2	102
2.65.3	97
2.65.5	96
2.65.6	91
2.65.7	95
2.66.1	90
2.66.3	96
2.67.0	96
2.67.2	99
2.67.4	98
2.67.5	93
2.67.6	86
2.67.12	76
2.67.13	75
2.67.14	67
2.67.16	61
2.67.17	65
2.67.19	64
2.67.20	63
2.67.21	64
2.67.22	50
2.67.23	51
2.70.2	40
2.70.4	43
2.71.0	44
2.71.2	131
2.72.2	23
2.74.0	29
