version	total
2.19.11	2414
2.57.2	532
2.57.3	512
2.58.0	526
2.58.2	489
2.59.0	494
2.59.1	459
2.61.0	150
2.61.1	250
2.61.2	136
2.62.0	124
2.62.1	127
2.62.2	128
2.62.3	129
2.63.1	132
2.64.0	145
2.64.1	143
2.65.1	127
2.65.2	118
2.65.3	112
2.65.5	111
2.65.6	106
2.65.7	111
2.66.1	105
2.66.3	111
2.67.0	113
2.67.2	117
2.67.4	115
2.67.5	110
2.67.6	103
2.67.12	93
2.67.13	91
2.67.14	84
2.67.16	78
2.67.17	82
2.67.19	82
2.67.20	81
2.67.21	82
2.67.22	67
2.67.23	70
2.70.2	58
2.70.4	60
2.71.0	61
2.71.2	205
2.72.2	44
2.74.0	49
2.76.0	37
2.76.1	39
2.76.2	41
2.76.3	45
2.76.5	177
2.76.6	127
2.76.8	82
2.76.9	47
2.76.10	47
2.77.0	12
