version	total
2.19.11	2342
2.57.2	460
2.57.3	439
2.58.0	453
2.58.2	416
2.59.0	421
2.59.1	386
2.61.0	137
2.61.1	237
2.61.2	123
2.62.0	111
2.62.1	115
2.62.2	116
2.62.3	117
2.63.1	120
2.64.0	133
2.64.1	131
2.65.1	115
2.65.2	105
2.65.3	100
2.65.5	99
2.65.6	94
2.65.7	99
2.66.1	93
2.66.3	99
2.67.0	99
2.67.2	103
2.67.4	102
2.67.5	96
2.67.6	90
2.67.12	79
2.67.13	78
2.67.14	70
2.67.16	64
2.67.17	68
2.67.19	67
2.67.20	66
2.67.21	67
2.67.22	54
2.67.23	55
2.70.2	44
2.70.4	47
2.71.0	48
2.71.2	155
2.72.2	31
2.74.0	37
2.76.0	25
2.76.1	23
2.76.2	4
2.76.3	4
