version	total
2.19.11	2305
2.57.2	424
2.57.3	404
2.58.0	418
2.58.2	381
2.59.0	386
2.59.1	351
2.61.0	130
2.61.1	230
2.61.2	116
2.62.0	104
2.62.1	108
2.62.2	109
2.62.3	110
2.63.1	112
2.64.0	125
2.64.1	123
2.65.1	108
2.65.2	98
2.65.3	93
2.65.5	92
2.65.6	86
2.65.7	92
2.66.1	86
2.66.3	92
2.67.0	93
2.67.2	95
2.67.4	96
2.67.5	90
2.67.6	83
2.67.12	73
2.67.13	72
2.67.14	64
2.67.16	58
2.67.17	62
2.67.19	61
2.67.20	60
2.67.21	61
2.67.22	47
2.67.23	48
2.70.2	38
2.70.4	40
2.71.0	42
2.71.2	111
2.72.2	19
2.74.0	18
