version	total
2.19.11	2312
2.57.2	431
2.57.3	411
2.58.0	425
2.58.2	388
2.59.0	394
2.59.1	358
2.61.0	132
2.61.1	232
2.61.2	119
2.62.0	107
2.62.1	110
2.62.2	111
2.62.3	112
2.63.1	114
2.64.0	128
2.64.1	125
2.65.1	110
2.65.2	101
2.65.3	95
2.65.5	94
2.65.6	88
2.65.7	94
2.66.1	88
2.66.3	94
2.67.0	95
2.67.2	97
2.67.4	97
2.67.5	92
2.67.6	84
2.67.12	75
2.67.13	74
2.67.14	66
2.67.16	60
2.67.17	64
2.67.19	63
2.67.20	62
2.67.21	63
2.67.22	49
2.67.23	50
2.70.2	39
2.70.4	42
2.71.0	43
2.71.2	123
2.72.2	22
2.74.0	25
