version	total
2.19.11	2382
2.57.2	500
2.57.3	480
2.58.0	494
2.58.2	457
2.59.0	462
2.59.1	427
2.61.0	143
2.61.1	243
2.61.2	129
2.62.0	117
2.62.1	121
2.62.2	122
2.62.3	123
2.63.1	126
2.64.0	139
2.64.1	137
2.65.1	121
2.65.2	111
2.65.3	106
2.65.5	105
2.65.6	100
2.65.7	105
2.66.1	99
2.66.3	105
2.67.0	105
2.67.2	109
2.67.4	107
2.67.5	102
2.67.6	95
2.67.12	84
2.67.13	83
2.67.14	75
2.67.16	69
2.67.17	73
2.67.19	74
2.67.20	73
2.67.21	74
2.67.22	60
2.67.23	61
2.70.2	50
2.70.4	53
2.71.0	54
2.71.2	177
2.72.2	36
2.74.0	42
2.76.0	30
2.76.1	32
2.76.2	33
2.76.3	38
2.76.5	153
2.76.6	104
2.76.8	58
