version	total
2.19.11	2325
2.57.2	444
2.57.3	424
2.58.0	438
2.58.2	401
2.59.0	406
2.59.1	371
2.61.0	135
2.61.1	235
2.61.2	121
2.62.0	109
2.62.1	113
2.62.2	114
2.62.3	115
2.63.1	118
2.64.0	131
2.64.1	129
2.65.1	113
2.65.2	103
2.65.3	98
2.65.5	97
2.65.6	92
2.65.7	97
2.66.1	91
2.66.3	97
2.67.0	97
2.67.2	100
2.67.4	99
2.67.5	94
2.67.6	87
2.67.12	77
2.67.13	76
2.67.14	68
2.67.16	62
2.67.17	66
2.67.19	65
2.67.20	64
2.67.21	65
2.67.22	51
2.67.23	52
2.70.2	41
2.70.4	44
2.71.0	45
2.71.2	135
2.72.2	25
2.74.0	30
