version	total
2.19.11	2367
2.57.2	485
2.57.3	465
2.58.0	479
2.58.2	442
2.59.0	446
2.59.1	411
2.61.0	141
2.61.1	241
2.61.2	127
2.62.0	115
2.62.1	119
2.62.2	120
2.62.3	121
2.63.1	124
2.64.0	137
2.64.1	135
2.65.1	119
2.65.2	109
2.65.3	104
2.65.5	103
2.65.6	98
2.65.7	103
2.66.1	97
2.66.3	103
2.67.0	103
2.67.2	107
2.67.4	105
2.67.5	100
2.67.6	93
2.67.12	82
2.67.13	81
2.67.14	73
2.67.16	67
2.67.17	71
2.67.19	70
2.67.20	70
2.67.21	71
2.67.22	57
2.67.23	58
2.70.2	48
2.70.4	51
2.71.0	52
2.71.2	169
2.72.2	34
2.74.0	40
2.76.0	28
2.76.1	30
2.76.2	30
2.76.3	36
2.76.5	122
2.76.6	72
