version	total
2.19.11	2387
2.57.2	504
2.57.3	484
2.58.0	498
2.58.2	461
2.59.0	466
2.59.1	431
2.61.0	144
2.61.1	244
2.61.2	130
2.62.0	118
2.62.1	122
2.62.2	123
2.62.3	124
2.63.1	127
2.64.0	140
2.64.1	138
2.65.1	122
2.65.2	112
2.65.3	107
2.65.5	106
2.65.6	101
2.65.7	106
2.66.1	100
2.66.3	106
2.67.0	106
2.67.2	110
2.67.4	108
2.67.5	103
2.67.6	96
2.67.12	85
2.67.13	84
2.67.14	76
2.67.16	70
2.67.17	74
2.67.19	75
2.67.20	74
2.67.21	75
2.67.22	61
2.67.23	62
2.70.2	51
2.70.4	54
2.71.0	55
2.71.2	181
2.72.2	37
2.74.0	43
2.76.0	31
2.76.1	33
2.76.2	34
2.76.3	39
2.76.5	157
2.76.6	107
2.76.8	61
