version	total
2.19.11	2431
2.57.2	548
2.57.3	528
2.58.0	542
2.58.2	505
2.59.0	510
2.59.1	475
2.61.0	152
2.61.1	252
2.61.2	138
2.62.0	126
2.62.1	130
2.62.2	131
2.62.3	131
2.63.1	134
2.64.0	147
2.64.1	145
2.65.1	129
2.65.2	120
2.65.3	114
2.65.5	114
2.65.6	109
2.65.7	114
2.66.1	108
2.66.3	114
2.67.0	115
2.67.2	121
2.67.4	117
2.67.5	112
2.67.6	105
2.67.12	95
2.67.13	94
2.67.14	86
2.67.16	80
2.67.17	86
2.67.19	86
2.67.20	85
2.67.21	86
2.67.22	72
2.67.23	74
2.70.2	62
2.70.4	65
2.71.0	65
2.71.2	222
2.72.2	48
2.74.0	53
2.76.0	43
2.76.1	44
2.76.2	47
2.76.3	48
2.76.5	182
2.76.6	133
2.76.8	88
2.76.9	53
2.76.10	53
2.77.0	34
