version	total
2.19.11	2443
2.57.2	560
2.57.3	540
2.58.0	554
2.58.2	517
2.59.0	522
2.59.1	487
2.61.0	155
2.61.1	255
2.61.2	141
2.62.0	129
2.62.1	133
2.62.2	134
2.62.3	135
2.63.1	137
2.64.0	150
2.64.1	148
2.65.1	133
2.65.2	124
2.65.3	118
2.65.5	117
2.65.6	112
2.65.7	117
2.66.1	111
2.66.3	117
2.67.0	118
2.67.2	124
2.67.4	120
2.67.5	115
2.67.6	108
2.67.12	98
2.67.13	97
2.67.14	90
2.67.16	83
2.67.17	89
2.67.19	89
2.67.20	88
2.67.21	89
2.67.22	75
2.67.23	77
2.70.2	65
2.70.4	69
2.71.0	70
2.71.2	234
2.72.2	51
2.74.0	57
2.76.0	47
2.76.1	47
2.76.2	50
2.76.3	55
2.76.5	187
2.76.6	137
2.76.8	92
2.76.9	57
2.76.10	58
2.77.0	41
