version	total
2.19.11	2308
2.57.2	427
2.57.3	407
2.58.0	421
2.58.2	384
2.59.0	389
2.59.1	354
2.61.0	131
2.61.1	231
2.61.2	117
2.62.0	105
2.62.1	109
2.62.2	110
2.62.3	111
2.63.1	113
2.64.0	126
2.64.1	124
2.65.1	109
2.65.2	99
2.65.3	94
2.65.5	93
2.65.6	87
2.65.7	93
2.66.1	87
2.66.3	93
2.67.0	95
2.67.2	96
2.67.4	97
2.67.5	91
2.67.6	84
2.67.12	75
2.67.13	73
2.67.14	65
2.67.16	60
2.67.17	63
2.67.19	62
2.67.20	61
2.67.21	62
2.67.22	49
2.67.23	49
2.70.2	39
2.70.4	42
2.71.0	43
2.71.2	118
2.72.2	22
2.74.0	23
